18,1,672698
15,1,672699
15,1,672699
15,1,672700
7,20,672700
297,1,672728
11,20,672753
86611,1,672763
86585,1152,672777
17756,1152,672778
27221,1152,672779
86581,1,672787
86581,1,672819
167,32,672825
86581,1,672860
86580,1,672897
2,1,672928
3,1,672928
19,1,672929
19,1,672929
18,1,672930
18,1,672930
21,1,672930
18,1,672931
18,1,672931
18,1,672932
86580,1,672935
1788,32,673050
5,20,673059
3,1,673199
2,1,673200
196,1,673200
215,1,673200
214,1,673201
215,1,673201
215,1,673202
214,1,673202
215,1,673203
215,1,673203
38,20,673206
3,1,673592
2,1,673593
3,1,673593
301,1,673594
424,1,673594
424,1,673595
427,1,673595
424,1,673596
424,1,673596
423,1,673597
17,1,673613
137,1,673617
2458,1,673619
3477,32,673620
1126,1024,673643
1120,1024,673662
4169,32,673705
12022,512,673920
70714,120,673928
33980,120,674007
48934,120,674089
71675,120,674100
7,32,674166
10,20,674174
86388,128,674182
86372,128,674194
49,20,674300
767,64,674383
3,1,674408
3,1,674409
3,1,674409
2,1,674410
190,1,674410
189,1,674411
1666,1,674411
1665,1,674412
1665,1,674412
1642,1,674413
2,1,674422
3,1,674422
2,1,674422
2,1,674423
3,1,674423
176,1,674424
176,1,674424
175,1,674425
349,1,674425
874,1,674426
7145,144,674535
152,32,674575
4,32,674816
155,32,674836
166,1,674956
1090,1,674965
61,1,674969
746,128,675028
169,32,675053
52431,2560,675061
35271,120,675122
35996,120,675188
746,128,675193
39526,120,675266
44608,1024,675298
56025,120,675319
79065,448,675328
166,32,676054
7167,512,676124
4,1,676124
10852,64,676124
748,4960,676127
37,20,676135
4500,128,676143
10987,64,676200
86400,128,676200
13179,64,676201
11067,64,676275
18946,2048,676298
48671,64,676308
11007,64,676352
1280,32,676354
1769,1024,676513
1766,1024,676521
15001,64,676549
263,4096,676561
289,4096,676564
37,1,676710
37,1,676711
3,1,676726
2,1,676727
156,1,676727
156,1,676727
356,1,676728
531,1,676728
655,1,676729
2847,1,676729
2893,1,676730
2,1,676771
112,1,676771
112,1,676771
1296,1,676772
1280,1,676772
1279,1,676772
1281,1,676773
1279,1,676773
1261,1,676774
6214,16,676816
1184,64,676922
6429,1,676966
7072,256,677008
12,16,677012
6311,208,677088
3454,32,677122
5760,4,677149
5971,4,677150
3188,4,677152
3149,4,677153
3921,4,677155
2624,4,677156
2565,4,677158
2231,4,677159
1487,4,677161
2827,4,677162
1490,4,677164
1411,4,677165
1278,4,677167
1121,4,677168
1056,4,677169
903,4,677171
932,4,677172
2232,4,677174
3493,4,677175
17274,4,677177
2891,4,677183
2494,4,677184
2481,4,677186
4101,4,677187
22136,4,677189
3785,4,677190
1329,4,677192
1251,4,677193
35635,4,677195
18143,64,677195
11303,4,677196
1489,4,677198
1331,4,677199
1156,4,677201
11,16,677210
3452,2000,677291
8,16,677295
19,32,677295
48,16,677365
48,16,677367
47,16,677370
10,16,677371
47,16,677371
83019,128,677518
8,64,677633
202,6144,677680
2,4,677705
164,8,677888
1824,4,677893
11,4,677895
2800,4,677896
3467,4,677897
1814,4,677905
1087,4,677906
5099,4,677908
3484,4,677909
1867,4,677910
1066,4,677912
6579,4,677913
3492,4,677914
2758,4,677916
6,4,677917
8827,4,677918
5184,4,677920
2373,4,677921
1467,4,677923
571,64,677924
6645,4,677924
6306,4,677926
2382,4,677928
5776,4,677929
3640,4,677931
4395,4,677932
7,64,678150
13,32,678232
3421,4,678363
69902,4,678364
8237,4,678365
86608,4,678367
21300,4,678368
2041,4,678369
34763,4,678371
11,16,678371
2764,4,678372
71272,4,678373
7331,4,678374
1894,4,678376
32093,4,678377
4393,4,678378
66897,4,678380
8784,4,678381
2250,32,678382
4137,4,678382
5636,4,678384
8305,4,678385
86589,4,678386
33497,4,678388
2445,4,678389
3115,4,678390
1769,1024,678391
4967,4,678392
86408,4,678393
15672,4,678394
2711,4,678396
3605,4,678397
12170,4,678399
9356,4,678400
16979,4,678401
47,16,678500
47,16,678501
47,16,678502
46,16,678504
7525,256,678514
1776,1024,678536
2064,64,678587
5032,128,678683
1938,2048,678697
2071,2048,678704
212,512,678741
2067,64,678759
930,4096,678771
967,4096,678775
17,16,678781
62,16,678844
182,6144,678878
1278,160,678898
17,16,678933
397,64,678933
2473,128,678938
2081,4,678991
2273,4,678992
2392,4,678993
4451,4,678995
2671,4,678996
2862,4,678997
1470,4,678999
1708,4,679000
1645,4,679009
1704,4,679010
1421,4,679011
1544,4,679013
1094,4,679014
1497,4,679015
1476,4,679017
2700,4,679018
1246,4,679019
2283,4,679021
4187,32,679151
752,4960,679151
47,16,679151
47,16,679154
47,16,679156
46,16,679158
49,16,679159
11576,128,679160
749,4960,679186
746,4960,679197
11498,128,679615
72,8,679687
1454,128,679733
21603,128,679813
42347,8,679908
66,16,679908
9,80,679940
10,80,679942
1484,128,679959
9,1,679959
7,3,680008
7346,128,680011
71,8,680012
10988,128,680024
1,3,680033
2,8,680041
7,80,680074
1340,128,680148
21,1,680158
147,1,680159
2403,1,680160
10510,128,680167
12,80,680199
8,80,680201
9,80,680203
19,4,680217
69485,448,680222
157,32,680242
37134,128,680243
1988,1024,680302
7124,512,680318
86338,64,680333
62802,64,680333
68787,64,680334
2047,1024,680354
9475,128,680559
9439,128,680584
858,32,680596
862,128,680680
68643,64,680693
71141,64,680693
70271,64,680694
32,256,680755
75,8,680774
6419,125,680814
224,512,680908
29,128,681073
435,32,681106
7,80,681170
8,80,681180
6,80,681212
77,8,681365
11282,160,681456
34,64,681526
4960,256,681571
7,80,681586
6944,256,681720
9667,32,682049
18,512,682053
1926,128,682216
631,3872,682463
2862,128,682518
9097,256,682523
362,1,682559
86387,128,682614
476,1,682734
17976,32,682891
14083,256,682896
19,32,683067
129,8,683088
130,8,683088
129,8,683089
128,8,683090
127,8,683091
21320,1,683320
15,1,683361
143,1,683362
1876,1,683364
4224,32,683365
170,32,683390
20,128,683409
73,8,683410
11507,1,683460
8254,400,683540
176,32,683654
78,8,683849
47,16,683899
47,16,683901
47,16,683903
46,16,683904
80019,1024,684029
206,16,684057
205,16,684059
215,16,684061
207,16,684063
117,16,684065
8079,28,684217
37,8,684967
26,128,685069
115,1,685238
27,64,685315
177,2,685320
3701,16,685680
73771,128,685727
1526,1,685864
892,2048,685997
89,2,686056
41,64,686089
15,2048,686089
74,64,686098
18,4,686151
59,16,686193
760,512,686323
3,2,686359
71528,1024,686391
576,2,686500
56,16,686635
11,16,686685
4185,4000,686819
88,64,686819
1061,128,686922
171,128,686967
1829,32,687016
10574,256,687115
2028,8,687208
59220,880,687215
1392,8,687261
896,2048,687272
154,32,687473
1773,32,687478
1803,32,687579
4039,32,687587
148,32,687667
11214,64,687776
61,2000,687841
467,4096,688017
471,4096,688030
148,32,688102
85881,128,688142
3,2,688204
93,25,688260
85777,256,688287
162,16,688298
11,16,688298
82973,88,688312
2969,1024,688315
233,32,688352
19,25,688388
32,128,688522
643,1,688584
644,2,688585
322,3,688585
322,4,688586
218,5,688586
78,6,688587
78,7,688587
72,8,688593
70,9,688593
69,10,688594
19,25,688611
640,3872,688612
41,128,688641
2069,32,688664
18,4,688744
4135,128,688856
2086,32,688894
284,64,688914
82974,88,688965
11,80,688966
28522,125,688975
82981,88,688975
82971,88,688976
11,80,688977
8,25,689008
408,8,689132
172,128,689149
164,128,689199
458,1,689274
585,1,689274
2593,1,689275
2594,1,689275
2594,1,689276
2595,1,689276
2595,1,689276
245,2,689277
245,2,689277
349,2,689278
1474,2,689278
1475,2,689279
1474,2,689279
1480,2,689280
242,3,689280
241,3,689281
71794,224,689281
241,3,689281
240,3,689282
991,3,689282
1020,3,689283
1024,3,689283
132,4,689283
131,4,689284
131,4,689284
237,4,689285
782,4,689285
778,4,689286
755,4,689286
128,5,689287
128,5,689287
135,5,689288
135,5,689288
135,5,689289
640,5,689289
636,5,689290
135,6,689290
134,6,689291
134,6,689291
134,6,689291
134,6,689292
134,6,689292
578,6,689293
104,7,689293
105,7,689294
105,7,689294
105,7,689295
104,7,689295
105,7,689296
209,7,689296
104,8,689303
104,8,689303
104,8,689304
104,8,689304
104,8,689306
104,8,689307
103,8,689308
104,9,689309
80,9,689309
105,9,689309
105,9,689310
105,9,689310
105,9,689311
105,9,689311
105,10,689312
105,10,689312
105,10,689313
105,10,689313
105,10,689314
126,10,689314
126,10,689315
11,80,689349
82980,88,689350
276,8192,689354
1033,3872,689395
739,16,689406
81565,224,689423
283,8192,689590
14442,32,689597
14067,32,689614
13532,32,689630
9842,32,689648
13180,32,689663
8116,32,689677
100,8,689738
410,16,689742
31,1,689758
133,1,689766
4732,1,689787
2433,1,689788
29040,32,689790
10303,1,689791
2081,1,689797
18906,1,689803
9656,1,689813
85004,1024,689823
3709,1,689825
85004,1024,689833
9,1,689837
85004,1024,689837
85004,1024,689841
42604,32,689848
584,3872,689871
1,8,689882
86389,32,689944
2,8,689998
85004,1024,690016
85004,1024,690019
84994,1024,690023
85003,1024,690026
3396,16,690150
2382,1,690193
1883,8,690224
574,16,690331
311,16,690331
166,32,690331
6961,256,690423
264,8,690457
86391,8,690533
16596,32,690541
111,8,690578
19,512,690708
3,10,690731
158,8,690752
11,1,690752
11,1,690753
50,1,690755
18,4,690766
294,8,690777
86390,8,690851
7428,256,690926
1786,2048,690929
1778,2048,690940
1824,16,690947
616,3872,690959
48,1,690978
1800,4960,691056
155,4960,691073
1993,4960,691097
630,3872,691128
763,128,691140
77076,8,691141
16,64,691167
16,64,691232
2409,64,691258
28,10,691408
915,128,691516
83962,64,691644
3198,32,691658
1799,1024,691664
28,10,691792
10808,64,691908
37519,32,691944
489,7,691955
493,7,691956
506,7,691956
234,8,691957
452,8,691957
449,8,691958
193,9,691958
271,9,691958
414,9,691959
18,96,691966
2184,2048,691978
37218,32,692005
2,4,692016
4,64,692032
772,128,692056
18371,28,692056
1,1,692078
27,10,692101
392,1,692216
30,10,692299
9,16,692353
6,16,692353
4,32,692353
1262,1,692426
2157,1,692427
7922,1,692427
10865,1,692428
1431,1,692429
10751,1,692430
11367,1,692431
1940,1,692432
2194,1,692432
4342,1,692433
2013,1,692434
6694,1,692435
3253,1,692436
2416,1,692437
1632,1,692438
1040,1,692438
11590,1,692439
2235,1,692440
1641,1,692441
8654,1,692442
10885,1,692443
10563,1,692443
30199,1,692444
30199,1,692455
30199,1,692455
30199,1,692456
28582,1,692457
1780,1,692458
30199,1,692458
30199,1,692459
15625,1,692460
30199,1,692461
19391,1,692462
15945,1,692462
6815,1,692463
30212,1,692464
30212,1,692465
31,10,692511
6971,64,692514
20,4,692516
91,1600,692519
31,1,692535
13,64,692559
1246,16,692575
83722,64,692589
897,128,692629
6923,64,692656
21,96,692717
2,16,692736
50,96,692756
19,16,692796
6,16,692796
5,32,692797
3602,8,692815
4461,16,692825
592,10,692831
18,98,692895
9405,64,692949
760,128,692975
17,16,692998
5,16,692998
4,32,692998
28,1,693015
6985,64,693066
275,64,693090
2836,16,693120
17,16,693129
6,16,693129
3,32,693130
312,104,693208
10646,144,693208
7404,64,693243
12,16,693294
12,16,693294
12,32,693294
2,40,693306
7542,64,693328
47,128,693593
383,10,693605
12,1,693654
108,320,693666
2,1,693678
1,32,693707
68,1,693746
904,128,693746
35975,128,693788
10,32,693832
2,1,693834
775,128,693886
17,128,693889
67,32,693906
309,104,693972
1900,4096,693996
5,32,694001
1868,4096,694004
2,32,694013
2,32,694026
146,256,694026
139,10,694026
2,32,694033
2,32,694038
65,128,694041
3,4,694045
89,64,694106
2,32,694119
116,96,694127
5269,16,694146
171,10,694198
1,4,694244
2,1,694245
86,32,694248
3,40,694282
51,128,694283
1367,256,694306
25,16,694342
42,128,694353
665,64,694367
1,1,694393
2,32,694415
575,10,694485
44,128,694489
37,128,694520
1,40,694572
18,128,694617
86419,2560,694620
64,128,694635
28,1,694664
6,128,694682
2549,128,694702
1235,128,694720
8,16,694782
754,128,694800
2,40,694814
68,32,694833
4513,32,694893
1801,1024,695110
26259,28,695181
74399,28,695252
926,128,695267
65,128,695308
6,96,695373
68,32,695471
61,128,695495
43171,128,695529
43193,128,695537
2,28,695568
927,2048,695621
89,32,695633
121,16,695633
936,2048,695691
766,128,695739
7,32,695751
101,320,695780
3690,64,695789
26,1,695839
178,32,695864
60,128,695864
4165,32,695867
44872,320,695880
28183,28,695916
14683,160,695931
68,32,695974
3939,32,696116
58,256,696142
627,20,696152
4238,32,696205
62,128,696222
36,32,696248
44,32,696308
21,32,696366
910,128,696381
49,40,696476
6768,256,696501
20013,1600,696501
180,320,696503
6720,4096,696507
17773,64,696520
21,32,696592
17039,1,696599
2,40,696628
754,128,696650
128,144,696703
3581,128,696722
2927,1024,696726
7265,1,696758
99,128,696855
1887,16,696889
11,16,696925
8,16,696925
6,32,696926
249,256,696934
12,16,697006
10,64,697032
22222,2560,697090
4163,512,697109
21,32,697147
3215,1,697155
1121,1,697156
11392,1,697199
5320,1,697200
26651,256,697201
20,32,697275
51,40,697276
1756,1,697291
11,16,697463
8,16,697463
6,32,697463
907,128,697500
50,128,697520
14,128,697527
47,128,697542
768,128,697564
7047,256,697633
52,128,697650
1,16,697716
2,16,697716
3,32,697716
9,128,697721
50,128,697741
26,1,697803
11,16,697814
7,16,697814
6,32,697814
51,128,697895
68,128,698045
1,128,698224
37,128,698287
498,4096,698314
7412,256,698342
52,128,698359
501,4096,698362
2824,8,698448
768,128,698476
86393,8,698501
1856,8192,698505
24,32,698531
24417,8,698545
23,128,698568
27,1,698592
906,128,698614
10,128,698645
17,32,698666
36,1,698685
35,1,698686
9862,1,698688
5391,1,698689
14598,1,698696
12898,1,698702
12420,1,698708
12401,1,698709
86392,8,698728
12,32,698800
45,128,698835
45,128,698891
45,128,699053
47,128,699102
1861,8192,699106
10,128,699119
11,128,699281
8,128,699334
762,128,699389
44,128,699391
14,1,699400
14,1,699402
50,1,699403
8257,256,699405
751,32,699425
51,128,699455
44,128,699510
22,1,699545
173,1,699546
2765,1,699548
21,512,699551
216,32,699564
49,128,699571
2,16,699588
2,16,699591
46102,1,699600
584,512,699611
39368,8192,699710
901,128,699730
11,128,699779
886,16,699829
884,16,699832
43,128,699891
43,128,699939
44,128,699991
44,128,700054
887,16,700116
885,16,700120
134,20,700134
88,8,700213
21,64,700248
611,256,700263
27,20,700297
785,128,700303
611,32,700418
611,32,700471
88,21,700510
43,128,700528
44,128,700587
18,21,700613
12,21,700614
5,1024,700627
44,128,700666
35,1,700695
4061,21,700716
14,128,700732
44,128,700763
3774,16,700791
33341,32,700838
289,8192,701022
276,8192,701054
22,64,701100
3734,16,701222
364,32,701336
910,128,701348
943,2048,701473
934,2048,701485
2,64,701486
5,16,701586
6,16,701588
82709,8192,701661
610,32,701699
744,16,701706
744,16,701709
58061,1024,701809
767,128,701815
13,32,701908
750,32,701910
605,32,702109
668,2048,702310
9593,16,702370
531,32,702397
21600,128,702480
537,32,702533
26430,32,702540
898,128,702566
23,1,702592
761,128,702733
11,256,702801
66230,4096,703062
622,256,703151
331,1,703416
760,128,703646
903,128,703721
50487,120,703771
3446,1024,703948
3,64,704318
2,64,704403
775,128,704559
2,64,704564
22,64,704624
5,1,704639
21,21,704822
5,512,704852
204,512,704939
1146,16,705063
601,16,705063
330,32,705063
192,64,705063
93,128,705063
52,256,705064
44,512,705064
32,1024,705064
24,2048,705064
24,4096,705064
1157,16,705070
605,16,705070
326,32,705070
185,64,705071
99,128,705071
50,256,705071
34,512,705071
23,1024,705071
25,2048,705071
15,4096,705071
1130,16,705077
611,16,705077
332,32,705077
193,64,705078
96,128,705078
49,256,705078
35,512,705078
18,1024,705078
14,2048,705079
14,4096,705079
891,128,705141
679,512,705155
2455,16,705209
3,1,705407
757,128,705502
6,512,705533
3,1,705614
17973,32,705756
11,1,705833
15,1,705907
671,512,705948
4401,512,706032
901,128,706256
754,128,706413
9856,15488,706784
9770,15488,706797
10063,15488,706811
9983,15488,706827
9925,15488,706842
6954,256,706845
80668,15488,706878
50560,15488,706919
7269,256,707158
905,128,707277
764,128,707324
133,8192,707515
767,128,708236
902,128,708389
36588,2048,709139
772,128,709150
23,1,709184
156,1,709185
2536,1,709186
65871,4096,709282
71805,4096,709498
914,128,709504
12026,512,709577
12523,64,710034
765,128,710063
190,6144,710476
901,128,710618
780,128,710979
897,128,711737
418,1,711738
769,128,711897
52459,2560,712682
903,128,712874
765,128,712900
32842,1,713054
32828,1,713075
77549,128,713174
779,128,713816
7012,256,713856
1346,1,713983
909,128,713987
33148,1,714023
7486,256,714570
766,128,714765
36459,2048,715125
907,128,715137
29983,128,715630
5026,128,715649
29971,128,715668
627,128,715685
773,128,715685
29998,128,715701
29973,128,715725
29981,128,715747
73164,128,715765
3606,16,716078
896,128,716260
769,128,716600
901,128,717276
72000,32,717444
769,128,717517
81,512,717575
724,512,717686
653,512,717775
910,128,718395
774,128,718432
296,16,718792
296,16,718792
296,32,718792
296,64,718792
200,128,718792
92,256,718792
56,512,718792
32,1024,718792
24,1,718856
188,1,718858
2615,1,718859
29141,32,718861
50,1024,719125
780,128,719352
2955,16,719499
2723,16,719512
901,128,719512
1528,16,719518
539,16,719524
540,16,719552
768,128,720266
897,128,720639
7001,256,720874
68788,128,720930
766,128,721179
1,16,721194
1,16,721194
3,32,721194
3,64,721194
1,16,721306
1,16,721306
2,32,721306
2,64,721306
313,1,721473
913,128,721758
768,128,722095
7501,256,722183
905,128,722881
768,128,723007
32844,1024,723021
3423,16,723094
21992,16,723116
49340,128,723851
766,128,723951
904,128,723994
21592,128,724107
765,128,724866
899,128,725110
17971,32,725151
73371,128,725327
787,128,725786
1359,1,726134
927,128,726266
777,128,726705
904,128,727383
772,128,727620
11970,256,727902
11970,256,727903
78617,128,728317
915,128,728497
769,128,728533
794,128,729450
909,128,729613
6,2,729791
55,1,729839
283,2,729842
173,2,729843
29,2,729921
15,4,729971
64839,128,730018
25,1,730046
17,2,730088
11,4,730126
7433,256,730197
762,128,730363
73683,128,730364
902,128,730726
774,128,731277
3,2,731834
930,128,731852
8,2,731857
9,2,731894
73381,128,731918
2,2,731924
4,2,731961
3,2,732052
763,128,732191
915,128,732966
765,128,733132
767,128,734044
916,128,734082
5473,32,734195
770,128,734958
906,128,735196
9,128,735380
81488,4096,735685
768,128,735873
905,128,736315
33133,8,736657
770,128,736785
910,128,737463
767,128,737702
7719,256,737809
912,128,738577
77864,4096,738584
773,128,738615
5862,32,739667
780,128,740729
951,128,740894
773,128,741642
909,128,742013
776,128,742554
64103,128,742771
908,128,743132
771,128,743493
906,128,744250
768,128,744405
17982,32,745069
776,128,745320
916,128,745364
4830,32,745528
21597,128,745698
775,128,746233
910,128,746478
7566,256,746623
771,128,747151
908,128,747592
770,128,748065
916,128,748710
772,128,748985
12,1,749628
154,1,749629
2467,1,749631
908,128,749864
785,128,749897
5625,32,750357
2715,32,750473
773,128,750813
910,128,750980
773,128,751727
415,1,752094
904,128,752097
914,1,752492
2449,1,752493
1018,1,752494
4,1,752494
322,1,752495
30,1,752496
39,1,752497
187,1,752497
504,1,752498
101,1,752499
382,1,752500
521,1,752500
314,1,752501
145,1,752502
82,1,752503
69,1,752504
